"city";"customer_name";"customer_id";"City_quantity";"max_quantity";"Total_price"
"Vancouver";"Jane Waco";"JW-15220";"66";"10";"35271,85"
"Vineland";"Mick Brown";"MB-18085";"39";"11";"4647,76"
"Virginia Beach";"Evan Minnotte";"EM-14200";"13";"6";"1438,07"
"Virginia Beach";"Mitch Willingham";"MW-18235";"13";"7";"25473,36"
"Virginia Beach";"Vivek Grady";"VG-21805";"16";"4";"978,73"
"Warner Robins";"Denny Joy";"DJ-13420";"20";"7";"9088,92"
"Warwick";"Saphhira Shifley";"SS-20140";"86";"8";"4992,71"
"Washington";"Toby Braunhardt";"TB-21280";"35";"5";"9155,10"
"Watertown";"Edward Hooks";"EH-13765";"120";"12";"35767,73"
"Watertown";"Michelle Arnett";"MA-17995";"42";"5";"8285,15"
"Waynesboro";"Naresj Patel";"NP-18325";"77";"10";"18425,16"
"West Jordan";"Alejandro Grove";"AG-10270";"58";"14";"23439,12"
"Westfield";"Valerie Mitchum";"VM-21685";"37";"9";"9711,23"
"Westland";"Patrick O'Donnell";"PO-18865";"54";"9";"9641,54"
"Whittier";"Laurel Elliston";"LE-16810";"32";"6";"3563,39"
"Wilmington";"Ashley Jarboe";"AJ-10945";"40";"9";"10019,03"
"Wilmington";"Evan Bailliet";"EB-14170";"20";"5";"5184,89"
"Wilmington";"Magdelene Morse";"MM-17260";"17";"4";"2725,33"
"Wilmington";"Robert Waldorf";"RW-19690";"61";"12";"22363,20"
"Wilmington";"Steven Cartwright";"SC-20725";"133";"11";"29316,34"
